PLAYER_ID,PLAYER_NAME,PLAYER_TYPE,PLAYER_IPL_TEAM,TOTAL_WICKETS,BOWLING_AVG,ECONOMY_RATE,2WK_HAULS,3WK_HAULS,4WK_HAULS,RUNS_GIVEN,TOTAL_OVERS,TOTAL_DOTS,BEST_FIGURE,STRIKE_RATE,MAIDENS,PP/DEATH_FIG,CATCHES_TAKEN,CATCHES_DROPPED,RUN_OUT_(%),RUNS_SAVED,BOUNDARIES_SAVED
d4512786-67a4-44ba-931d-fe733ec0e5ff_IPL,William O’Rourke,Bowler,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d4512786-67a4-44ba-931d-fe733ec0e5ff_T20I,William O’Rourke,Bowler,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d4512786-67a4-44ba-931d-fe733ec0e5ff_ODI,William O’Rourke,Bowler,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d4512786-67a4-44ba-931d-fe733ec0e5ff_STATE_T20,William O’Rourke,Bowler,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d4512786-67a4-44ba-931d-fe733ec0e5ff_SMAT_ELITE,William O’Rourke,Bowler,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d4512786-67a4-44ba-931d-fe733ec0e5ff_VIJAY_HAZARE,William O’Rourke,Bowler,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d4512786-67a4-44ba-931d-fe733ec0e5ff_VINOO_MANKAD,William O’Rourke,Bowler,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d4512786-67a4-44ba-931d-fe733ec0e5ff_DULEEP_TROPHY,William O’Rourke,Bowler,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d4512786-67a4-44ba-931d-fe733ec0e5ff_RANJI_TROPHY,William O’Rourke,Bowler,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d4512786-67a4-44ba-931d-fe733ec0e5ff_BBL,William O’Rourke,Bowler,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d4512786-67a4-44ba-931d-fe733ec0e5ff_CPL,William O’Rourke,Bowler,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d4512786-67a4-44ba-931d-fe733ec0e5ff_SA20,William O’Rourke,Bowler,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d4512786-67a4-44ba-931d-fe733ec0e5ff_ILT20,William O’Rourke,Bowler,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3d80ab64-ba44-41db-aac2-2a7ea80ae260_IPL,Ravi Bishnoi,Bowler,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3d80ab64-ba44-41db-aac2-2a7ea80ae260_T20I,Ravi Bishnoi,Bowler,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3d80ab64-ba44-41db-aac2-2a7ea80ae260_ODI,Ravi Bishnoi,Bowler,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3d80ab64-ba44-41db-aac2-2a7ea80ae260_STATE_T20,Ravi Bishnoi,Bowler,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3d80ab64-ba44-41db-aac2-2a7ea80ae260_SMAT_ELITE,Ravi Bishnoi,Bowler,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3d80ab64-ba44-41db-aac2-2a7ea80ae260_VIJAY_HAZARE,Ravi Bishnoi,Bowler,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3d80ab64-ba44-41db-aac2-2a7ea80ae260_VINOO_MANKAD,Ravi Bishnoi,Bowler,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3d80ab64-ba44-41db-aac2-2a7ea80ae260_DULEEP_TROPHY,Ravi Bishnoi,Bowler,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3d80ab64-ba44-41db-aac2-2a7ea80ae260_RANJI_TROPHY,Ravi Bishnoi,Bowler,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3d80ab64-ba44-41db-aac2-2a7ea80ae260_BBL,Ravi Bishnoi,Bowler,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3d80ab64-ba44-41db-aac2-2a7ea80ae260_CPL,Ravi Bishnoi,Bowler,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3d80ab64-ba44-41db-aac2-2a7ea80ae260_SA20,Ravi Bishnoi,Bowler,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3d80ab64-ba44-41db-aac2-2a7ea80ae260_ILT20,Ravi Bishnoi,Bowler,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1bd46243-0206-4dd3-93e3-7e0eb8eb13c1_IPL,Mitchell Marsh,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1bd46243-0206-4dd3-93e3-7e0eb8eb13c1_T20I,Mitchell Marsh,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1bd46243-0206-4dd3-93e3-7e0eb8eb13c1_ODI,Mitchell Marsh,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1bd46243-0206-4dd3-93e3-7e0eb8eb13c1_STATE_T20,Mitchell Marsh,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1bd46243-0206-4dd3-93e3-7e0eb8eb13c1_SMAT_ELITE,Mitchell Marsh,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1bd46243-0206-4dd3-93e3-7e0eb8eb13c1_VIJAY_HAZARE,Mitchell Marsh,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1bd46243-0206-4dd3-93e3-7e0eb8eb13c1_VINOO_MANKAD,Mitchell Marsh,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1bd46243-0206-4dd3-93e3-7e0eb8eb13c1_DULEEP_TROPHY,Mitchell Marsh,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1bd46243-0206-4dd3-93e3-7e0eb8eb13c1_RANJI_TROPHY,Mitchell Marsh,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1bd46243-0206-4dd3-93e3-7e0eb8eb13c1_BBL,Mitchell Marsh,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1bd46243-0206-4dd3-93e3-7e0eb8eb13c1_CPL,Mitchell Marsh,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1bd46243-0206-4dd3-93e3-7e0eb8eb13c1_SA20,Mitchell Marsh,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1bd46243-0206-4dd3-93e3-7e0eb8eb13c1_ILT20,Mitchell Marsh,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2c697411-3269-41cd-929d-1ec0419c21c5_IPL,Abdul Samad,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2c697411-3269-41cd-929d-1ec0419c21c5_T20I,Abdul Samad,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2c697411-3269-41cd-929d-1ec0419c21c5_ODI,Abdul Samad,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2c697411-3269-41cd-929d-1ec0419c21c5_STATE_T20,Abdul Samad,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2c697411-3269-41cd-929d-1ec0419c21c5_SMAT_ELITE,Abdul Samad,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2c697411-3269-41cd-929d-1ec0419c21c5_VIJAY_HAZARE,Abdul Samad,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2c697411-3269-41cd-929d-1ec0419c21c5_VINOO_MANKAD,Abdul Samad,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2c697411-3269-41cd-929d-1ec0419c21c5_DULEEP_TROPHY,Abdul Samad,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2c697411-3269-41cd-929d-1ec0419c21c5_RANJI_TROPHY,Abdul Samad,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2c697411-3269-41cd-929d-1ec0419c21c5_BBL,Abdul Samad,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2c697411-3269-41cd-929d-1ec0419c21c5_CPL,Abdul Samad,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2c697411-3269-41cd-929d-1ec0419c21c5_SA20,Abdul Samad,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2c697411-3269-41cd-929d-1ec0419c21c5_ILT20,Abdul Samad,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6d31ee45-5994-4458-8681-c2d71dc7b19b_IPL,Shahbaz Ahamad,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6d31ee45-5994-4458-8681-c2d71dc7b19b_T20I,Shahbaz Ahamad,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6d31ee45-5994-4458-8681-c2d71dc7b19b_ODI,Shahbaz Ahamad,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6d31ee45-5994-4458-8681-c2d71dc7b19b_STATE_T20,Shahbaz Ahamad,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6d31ee45-5994-4458-8681-c2d71dc7b19b_SMAT_ELITE,Shahbaz Ahamad,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6d31ee45-5994-4458-8681-c2d71dc7b19b_VIJAY_HAZARE,Shahbaz Ahamad,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6d31ee45-5994-4458-8681-c2d71dc7b19b_VINOO_MANKAD,Shahbaz Ahamad,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6d31ee45-5994-4458-8681-c2d71dc7b19b_DULEEP_TROPHY,Shahbaz Ahamad,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6d31ee45-5994-4458-8681-c2d71dc7b19b_RANJI_TROPHY,Shahbaz Ahamad,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6d31ee45-5994-4458-8681-c2d71dc7b19b_BBL,Shahbaz Ahamad,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6d31ee45-5994-4458-8681-c2d71dc7b19b_CPL,Shahbaz Ahamad,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6d31ee45-5994-4458-8681-c2d71dc7b19b_SA20,Shahbaz Ahamad,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6d31ee45-5994-4458-8681-c2d71dc7b19b_ILT20,Shahbaz Ahamad,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3c36d4a0-ed05-4742-bae7-cc886f4a47cd_IPL,Yuvraj Chaudhary,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3c36d4a0-ed05-4742-bae7-cc886f4a47cd_T20I,Yuvraj Chaudhary,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3c36d4a0-ed05-4742-bae7-cc886f4a47cd_ODI,Yuvraj Chaudhary,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3c36d4a0-ed05-4742-bae7-cc886f4a47cd_STATE_T20,Yuvraj Chaudhary,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3c36d4a0-ed05-4742-bae7-cc886f4a47cd_SMAT_ELITE,Yuvraj Chaudhary,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3c36d4a0-ed05-4742-bae7-cc886f4a47cd_VIJAY_HAZARE,Yuvraj Chaudhary,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3c36d4a0-ed05-4742-bae7-cc886f4a47cd_VINOO_MANKAD,Yuvraj Chaudhary,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3c36d4a0-ed05-4742-bae7-cc886f4a47cd_DULEEP_TROPHY,Yuvraj Chaudhary,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3c36d4a0-ed05-4742-bae7-cc886f4a47cd_RANJI_TROPHY,Yuvraj Chaudhary,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3c36d4a0-ed05-4742-bae7-cc886f4a47cd_BBL,Yuvraj Chaudhary,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3c36d4a0-ed05-4742-bae7-cc886f4a47cd_CPL,Yuvraj Chaudhary,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3c36d4a0-ed05-4742-bae7-cc886f4a47cd_SA20,Yuvraj Chaudhary,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3c36d4a0-ed05-4742-bae7-cc886f4a47cd_ILT20,Yuvraj Chaudhary,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5508e930-867a-4086-a8cc-6cfe2a6a930f_IPL,Rajvardhan Hangargekar,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5508e930-867a-4086-a8cc-6cfe2a6a930f_T20I,Rajvardhan Hangargekar,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5508e930-867a-4086-a8cc-6cfe2a6a930f_ODI,Rajvardhan Hangargekar,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5508e930-867a-4086-a8cc-6cfe2a6a930f_STATE_T20,Rajvardhan Hangargekar,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5508e930-867a-4086-a8cc-6cfe2a6a930f_SMAT_ELITE,Rajvardhan Hangargekar,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5508e930-867a-4086-a8cc-6cfe2a6a930f_VIJAY_HAZARE,Rajvardhan Hangargekar,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5508e930-867a-4086-a8cc-6cfe2a6a930f_VINOO_MANKAD,Rajvardhan Hangargekar,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5508e930-867a-4086-a8cc-6cfe2a6a930f_DULEEP_TROPHY,Rajvardhan Hangargekar,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5508e930-867a-4086-a8cc-6cfe2a6a930f_RANJI_TROPHY,Rajvardhan Hangargekar,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5508e930-867a-4086-a8cc-6cfe2a6a930f_BBL,Rajvardhan Hangargekar,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5508e930-867a-4086-a8cc-6cfe2a6a930f_CPL,Rajvardhan Hangargekar,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5508e930-867a-4086-a8cc-6cfe2a6a930f_SA20,Rajvardhan Hangargekar,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5508e930-867a-4086-a8cc-6cfe2a6a930f_ILT20,Rajvardhan Hangargekar,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3ca61b8a-afab-40cd-91cc-71f530857b9a_IPL,Arshin Kulkarni,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3ca61b8a-afab-40cd-91cc-71f530857b9a_T20I,Arshin Kulkarni,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3ca61b8a-afab-40cd-91cc-71f530857b9a_ODI,Arshin Kulkarni,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3ca61b8a-afab-40cd-91cc-71f530857b9a_STATE_T20,Arshin Kulkarni,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3ca61b8a-afab-40cd-91cc-71f530857b9a_SMAT_ELITE,Arshin Kulkarni,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3ca61b8a-afab-40cd-91cc-71f530857b9a_VIJAY_HAZARE,Arshin Kulkarni,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3ca61b8a-afab-40cd-91cc-71f530857b9a_VINOO_MANKAD,Arshin Kulkarni,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3ca61b8a-afab-40cd-91cc-71f530857b9a_DULEEP_TROPHY,Arshin Kulkarni,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3ca61b8a-afab-40cd-91cc-71f530857b9a_RANJI_TROPHY,Arshin Kulkarni,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3ca61b8a-afab-40cd-91cc-71f530857b9a_BBL,Arshin Kulkarni,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3ca61b8a-afab-40cd-91cc-71f530857b9a_CPL,Arshin Kulkarni,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3ca61b8a-afab-40cd-91cc-71f530857b9a_SA20,Arshin Kulkarni,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3ca61b8a-afab-40cd-91cc-71f530857b9a_ILT20,Arshin Kulkarni,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e9cf1225-2aef-45e3-a7fd-8fffa8fdd546_IPL,Ayush Badoni,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e9cf1225-2aef-45e3-a7fd-8fffa8fdd546_T20I,Ayush Badoni,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e9cf1225-2aef-45e3-a7fd-8fffa8fdd546_ODI,Ayush Badoni,All-Rounder,LSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
